data,scarto
2022-10-22,0.59
2022-10-23,0.49
2022-10-24,0.48
2022-10-25,0.48
2022-10-26,0.48
2022-10-27,0.45
2022-10-28,0.41
2022-10-29,0.45
2022-10-30,0.45
2022-10-31,0.38
2022-11-01,0.24
2022-11-02,0.14
2022-11-03,0.08
2022-11-04,0.11
2022-11-05,0.19
2022-11-06,0.25
2022-11-07,0.24
2022-11-08,0.30
2022-11-09,0.32
2022-11-10,0.23
2022-11-11,0.22
2022-11-12,0.18
2022-11-13,0.15
2022-11-14,0.11
2022-11-15,0.10
2022-11-16,0.12
2022-11-17,0.15
2022-11-18,0.17
2022-11-19,0.17
2022-11-20,0.17
2022-11-21,0.14
2022-11-22,0.18
2022-11-23,0.27
2022-11-24,0.30
2022-11-25,0.33
2022-11-26,0.32
2022-11-27,0.32
2022-11-28,0.28
2022-11-29,0.18
2022-11-30,0.05
2022-12-01,0.08
2022-12-02,0.18
2022-12-03,0.26
2022-12-04,0.30
2022-12-05,0.37
2022-12-06,0.47
2022-12-07,0.46
2022-12-08,0.42
2022-12-09,0.44
2022-12-10,0.41
2022-12-11,0.36
2022-12-12,0.29
2022-12-13,0.26
2022-12-14,0.27
2022-12-15,0.28
2022-12-16,0.33
2022-12-17,0.30
2022-12-18,0.21
2022-12-19,0.24
2022-12-20,0.29
2022-12-21,0.28
2022-12-22,0.19
2022-12-23,0.11
2022-12-24,0.12
2022-12-25,0.22
2022-12-26,0.28
2022-12-27,0.31
2022-12-28,0.32
2022-12-29,0.35
2022-12-30,0.40
2022-12-31,0.53
2023-01-01,0.53
2023-01-02,0.52
2023-01-03,0.51
2023-01-04,0.44
2023-01-05,0.39
2023-01-06,0.39
2023-01-07,0.41
2023-01-08,0.41
2023-01-09,0.38
2023-01-10,0.34
2023-01-11,0.31
2023-01-12,0.31
2023-01-13,0.23
2023-01-14,0.15
2023-01-15,0.12
2023-01-16,0.21
2023-01-17,0.25
2023-01-18,0.26
2023-01-19,0.23
2023-01-20,0.20
2023-01-21,0.18
2023-01-22,0.22
2023-01-23,0.20
2023-01-24,0.19
2023-01-25,0.23
2023-01-26,0.37
2023-01-27,0.36
2023-01-28,0.32
2023-01-29,0.29
2023-01-30,0.30
2023-01-31,0.37
2023-02-01,0.37
2023-02-02,0.32
2023-02-03,0.28
2023-02-04,0.30
2023-02-05,0.38
2023-02-06,0.47
2023-02-07,0.42
2023-02-08,0.38
2023-02-09,0.33
2023-02-10,0.35
2023-02-11,0.48
2023-02-12,0.50
2023-02-13,0.47
2023-02-14,0.43
2023-02-15,0.36
2023-02-16,0.32
2023-02-17,0.28
2023-02-18,0.31
2023-02-19,0.39
2023-02-20,0.44
2023-02-21,0.45
2023-02-22,0.44
2023-02-23,0.40
2023-02-24,0.43
2023-02-25,0.48
2023-02-26,0.54
2023-02-27,0.59
2023-02-28,0.59
2023-03-01,0.57
2023-03-02,0.55
2023-03-03,0.51
2023-03-04,0.58
2023-03-05,0.67
2023-03-06,0.73
2023-03-07,0.75
2023-03-08,0.75
2023-03-09,0.79
2023-03-10,0.81
2023-03-11,0.74
2023-03-12,0.66
