Data,Scarti
2022-04-13,-1.272
2022-04-14,-1.318
2022-04-15,-1.336
2022-04-16,-1.330
2022-04-17,-1.326
2022-04-18,-1.324
2022-04-19,-1.314
2022-04-20,-1.312
2022-04-21,-1.322
2022-04-22,-1.300
2022-04-23,-1.270
2022-04-24,-1.248
2022-04-25,-1.224
2022-04-26,-1.180
2022-04-27,-1.146
2022-04-28,-1.120
2022-04-29,-1.110
2022-04-30,-1.094
2022-05-01,-1.100
2022-05-02,-1.124
2022-05-03,-1.146
2022-05-04,-1.162
2022-05-05,-1.162
2022-05-06,-1.136
2022-05-07,-1.058
2022-05-08,-1.002
2022-05-09,-0.934
2022-05-10,-0.910
2022-05-11,-0.864
2022-05-12,-0.850
2022-05-13,-0.844
2022-05-14,-0.820
2022-05-15,-0.762
2022-05-16,-0.736
2022-05-17,-0.710
2022-05-18,-0.670
2022-05-19,-0.668
2022-05-20,-0.698
2022-05-21,-0.706
2022-05-22,-0.714
2022-05-23,-0.678
2022-05-24,-0.662
2022-05-25,-0.626
2022-05-26,-0.640
2022-05-27,-0.668
2022-05-28,-0.704
2022-05-29,-0.730
2022-05-30,-0.754
2022-05-31,-0.734
2022-06-01,-0.754
2022-06-02,-0.800
2022-06-03,-0.836
2022-06-04,-0.892
2022-06-05,-1.008
2022-06-06,-1.080
2022-06-07,-1.166
2022-06-08,-1.254
2022-06-09,-1.330
2022-06-10,-1.390
2022-06-11,-1.464
2022-06-12,-1.536
2022-06-13,-1.598
2022-06-14,-1.654
2022-06-15,-1.750
2022-06-16,-1.832
2022-06-17,-1.862
2022-06-18,-1.954
2022-06-19,-2.024
2022-06-20,-2.074
2022-06-21,-2.120
2022-06-22,-2.188
2022-06-23,-2.234
2022-06-24,-2.292
2022-06-25,-2.340
2022-06-26,-2.368
2022-06-27,-2.398
2022-06-28,-2.382
2022-06-29,-2.362
2022-06-30,-2.350
2022-07-01,-2.316
2022-07-02,-2.288
2022-07-03,-2.290
2022-07-04,-2.322
2022-07-05,-2.358
2022-07-06,-2.398
2022-07-07,-2.400
2022-07-08,-2.432
2022-07-09,-2.452
2022-07-10,-2.442
2022-07-11,-2.438
2022-07-12,-2.458
2022-07-13,-2.418
2022-07-14,-2.358
2022-07-15,-2.304
2022-07-16,-2.296
2022-07-17,-2.314
2022-07-18,-2.378
2022-07-19,-2.408
2022-07-20,-2.430
2022-07-21,-2.396
2022-07-22,-2.400
2022-07-23,-2.382
2022-07-24,-2.414
2022-07-25,-2.436
2022-07-26,-2.558
2022-07-27,-2.626
2022-07-28,-2.680
2022-07-29,-2.676
2022-07-30,-2.664
2022-07-31,-2.610
2022-08-01,-2.548
2022-08-02,-2.508
2022-08-03,-2.490
2022-08-04,-2.512
2022-08-05,-2.480
2022-08-06,-2.478
2022-08-07,-2.428
2022-08-08,-2.368
2022-08-09,-2.300
2022-08-10,-2.258
2022-08-11,-2.198
2022-08-12,-2.178
2022-08-13,-2.214
2022-08-14,-2.236
2022-08-15,-2.266
2022-08-16,-2.276
2022-08-17,-2.254
2022-08-18,-2.236
2022-08-19,-2.236
2022-08-20,-2.214
2022-08-21,-2.224
2022-08-22,-2.272
2022-08-23,-2.334
2022-08-24,-2.402
2022-08-25,-2.492
2022-08-26,-2.588
2022-08-27,-2.658
2022-08-28,-2.694
2022-08-29,-2.662
2022-08-30,-2.638
2022-08-31,-2.640
2022-09-01,-2.666
2022-09-02,-2.696
2022-09-03,-2.760
2022-09-04,-2.846
2022-09-05,-2.890
2022-09-06,-2.906
2022-09-07,-2.904
2022-09-08,-2.920
2022-09-09,-2.890
2022-09-10,-2.894
2022-09-11,-2.888
2022-09-12,-2.930
2022-09-13,-2.980
2022-09-14,-3.046
2022-09-15,-3.110
2022-09-16,-3.186
2022-09-17,-3.216
2022-09-18,-3.240
2022-09-19,-3.246
2022-09-20,-3.244
2022-09-21,-3.218
2022-09-22,-3.216
2022-09-23,-3.202
2022-09-24,-3.184
2022-09-25,-3.134
2022-09-26,-3.154
2022-09-27,-3.152
2022-09-28,-3.164
2022-09-29,-3.184
2022-09-30,-3.240
2022-10-01,-3.268
2022-10-02,-3.314
2022-10-03,-3.362
2022-10-04,-3.418
2022-10-05,-3.484
2022-10-06,-3.524
2022-10-07,-3.638
2022-10-08,-3.724
2022-10-09,-3.816
2022-10-10,-3.906
2022-10-11,-3.992
2022-10-12,-3.984
2022-10-13,-3.972
2022-10-14,-3.940
2022-10-15,-3.882
2022-10-16,-3.854
2022-10-17,-3.784
2022-10-18,-3.712
2022-10-19,-3.650
2022-10-20,-3.630
2022-10-21,-3.614
2022-10-22,-3.668
2022-10-23,-3.712
2022-10-24,-3.730
2022-10-25,-3.652
2022-10-26,-3.446
2022-10-27,-3.210
2022-10-28,-2.968
2022-10-29,-2.720
2022-10-30,-2.510
2022-10-31,-2.400
2022-11-01,-2.308
2022-11-02,-2.214
2022-11-03,-2.140
2022-11-04,-2.088
2022-11-05,-2.050
2022-11-06,-1.970
2022-11-07,-1.904
2022-11-08,-1.860
2022-11-09,-1.852
2022-11-10,-1.828
2022-11-11,-1.832
2022-11-12,-1.856
2022-11-13,-1.862
2022-11-14,-1.878
2022-11-15,-1.870
2022-11-16,-1.884
2022-11-17,-1.930
2022-11-18,-1.982
2022-11-19,-2.002
2022-11-20,-2.002
2022-11-21,-2.000
2022-11-22,-1.976
2022-11-23,-1.932
2022-11-24,-1.920
2022-11-25,-1.962
2022-11-26,-2.008
2022-11-27,-2.066
2022-11-28,-2.136
2022-11-29,-2.164
2022-11-30,-2.182
2022-12-01,-2.214
2022-12-02,-2.294
2022-12-03,-2.392
2022-12-04,-2.442
2022-12-05,-2.552
2022-12-06,-2.574
2022-12-07,-2.460
2022-12-08,-2.304
2022-12-09,-2.176
2022-12-10,-1.974
2022-12-11,-1.814
2022-12-12,-1.712
2022-12-13,-1.602
2022-12-14,-1.496
2022-12-15,-1.416
2022-12-16,-1.412
2022-12-17,-1.452
2022-12-18,-1.542
2022-12-19,-1.632
2022-12-20,-1.710
2022-12-21,-1.676
2022-12-22,-1.588
2022-12-23,-1.528
2022-12-24,-1.518
2022-12-25,-1.552
2022-12-26,-1.606
2022-12-27,-1.724
2022-12-28,-1.814
2022-12-29,-1.870
2022-12-30,-1.890
2022-12-31,-1.906
2023-01-01,-2.074
2023-01-02,-2.150
2023-01-03,-2.190
2023-01-04,-2.248
2023-01-05,-2.290
2023-01-06,-2.282
2023-01-07,-2.182
2023-01-08,-2.124
2023-01-09,-2.062
2023-01-10,-2.024
2023-01-11,-2.004
2023-01-12,-1.978
2023-01-13,-1.986
2023-01-14,-1.972
2023-01-15,-1.918
2023-01-16,-1.874
2023-01-17,-1.942
2023-01-18,-1.980
2023-01-19,-2.040
2023-01-20,-2.108
2023-01-21,-2.180
2023-01-22,-2.198
2023-01-23,-2.218
2023-01-24,-2.172
2023-01-25,-2.158
2023-01-26,-2.176
2023-01-27,-2.244
2023-01-28,-2.308
2023-01-29,-2.416
2023-01-30,-2.524
2023-01-31,-2.568
2023-02-01,-2.532
2023-02-02,-2.502
2023-02-03,-2.436
2023-02-04,-2.342
2023-02-05,-2.276
2023-02-06,-2.222
2023-02-07,-2.216
2023-02-08,-2.238
2023-02-09,-2.290
2023-02-10,-2.318
2023-02-11,-2.388
2023-02-12,-2.388
2023-02-13,-2.320
2023-02-14,-2.234
2023-02-15,-2.154
2023-02-16,-2.084
2023-02-17,-2.086
2023-02-18,-2.156
2023-02-19,-2.180
2023-02-20,-2.214
2023-02-21,-2.238
2023-02-22,-2.220
2023-02-23,-2.214
2023-02-24,-2.256
2023-02-25,-2.260
2023-02-26,-2.240
2023-02-27,-2.224
2023-02-28,NaN
2023-03-01,-2.142
2023-03-02,-2.026
2023-03-03,-1.934
2023-03-04,-1.850
2023-03-05,-1.776
2023-03-06,-1.764
2023-03-07,-1.754
2023-03-08,-1.760
2023-03-09,-1.792
2023-03-10,-1.854
2023-03-11,-1.918
2023-03-12,-1.998
2023-03-13,-2.078
2023-03-14,-2.160
2023-03-15,-2.206
2023-03-16,-2.210
2023-03-17,-2.206
2023-03-18,-2.186
2023-03-19,-2.126
2023-03-20,-2.054
2023-03-21,-2.034
2023-03-22,-2.022
2023-03-23,-1.998
2023-03-24,-1.944
2023-03-25,-1.946
2023-03-26,-1.914
2023-03-27,-1.886
2023-03-28,-1.890
2023-03-29,NaN
