Data,Anomalia rispetto alla media,
2023-04-03,-1.014,0
2023-04-04,-1.003,0
2023-04-05,-0.992,0
2023-04-06,-0.986,0
2023-04-07,-0.955,0
2023-04-08,-0.938,0
2023-04-09,-0.912,0
2023-04-10,-0.857,0
2023-04-11,-0.790,0
2023-04-12,-0.754,0
2023-04-13,-0.719,0
2023-04-14,-0.698,0
2023-04-15,-0.682,0
2023-04-16,-0.654,0
2023-04-17,-0.641,0
2023-04-18,-0.604,0
2023-04-19,-0.571,0
2023-04-20,-0.546,0
2023-04-21,-0.555,0
2023-04-22,-0.548,0
2023-04-23,-0.545,0
2023-04-24,-0.543,0
2023-04-25,-0.543,0
2023-04-26,-0.531,0
2023-04-27,-0.528,0
2023-04-28,-0.545,0
2023-04-29,-0.555,0
2023-04-30,-0.552,0
2023-05-01,-0.555,0
2023-05-02,-0.534,0
2023-05-03,-0.498,0
2023-05-04,-0.460,0
2023-05-05,-0.449,0
2023-05-06,-0.428,0
2023-05-07,-0.429,0
2023-05-08,-0.433,0
2023-05-09,-0.437,0
2023-05-10,-0.437,0
2023-05-11,-0.436,0
2023-05-12,-0.445,0
2023-05-13,-0.439,0
2023-05-14,-0.426,0
2023-05-15,-0.417,0
2023-05-16,-0.400,0
2023-05-17,-0.383,0
2023-05-18,-0.385,0
2023-05-19,-0.387,0
2023-05-20,-0.384,0
2023-05-21,-0.394,0
2023-05-22,-0.392,0
2023-05-23,-0.396,0
2023-05-24,-0.408,0
2023-05-25,-0.429,0
2023-05-26,-0.447,0
2023-05-27,-0.484,0
2023-05-28,-0.516,0
2023-05-29,-0.552,0
2023-05-30,-0.567,0
2023-05-31,-0.581,0
2023-06-01,-0.582,0
2023-06-02,-0.581,0
2023-06-03,-0.587,0
2023-06-04,-0.581,0
2023-06-05,-0.579,0
2023-06-06,-0.577,0
2023-06-07,-0.580,0
2023-06-08,-0.581,0
2023-06-09,-0.588,0
2023-06-10,-0.603,0
2023-06-11,-0.616,0
2023-06-12,-0.629,0
2023-06-13,-0.649,0
2023-06-14,-0.687,0
2023-06-15,-0.734,0
2023-06-16,-0.761,0
2023-06-17,-0.770,0
2023-06-18,-0.767,0
2023-06-19,-0.753,0
2023-06-20,-0.766,0
2023-06-21,-0.800,0
2023-06-22,-0.831,0
2023-06-23,-0.877,0
2023-06-24,-0.918,0
2023-06-25,-0.936,0
2023-06-26,-0.968,0
2023-06-27,-1.027,0
2023-06-28,-1.082,0
2023-06-29,-1.138,0
2023-06-30,-1.189,0
2023-07-01,-1.207,0
2023-07-02,-1.196,0
2023-07-03,-1.187,0
2023-07-04,-1.182,0
2023-07-05,-1.177,0
2023-07-06,-1.174,0
2023-07-07,-1.183,0
2023-07-08,-1.187,0
2023-07-09,-1.186,0
2023-07-10,-1.167,0
2023-07-11,-1.164,0
2023-07-12,-1.178,0
2023-07-13,-1.204,0
2023-07-14,-1.226,0
2023-07-15,-1.255,0
2023-07-16,-1.290,0
2023-07-17,-1.311,0
2023-07-18,-1.305,0
2023-07-19,-1.317,0
2023-07-20,-1.359,0
2023-07-21,-1.370,0
2023-07-22,-1.372,0
2023-07-23,-1.392,0
2023-07-24,-1.391,0
2023-07-25,-1.364,0
2023-07-26,-1.351,0
2023-07-27,-1.357,0
2023-07-28,-1.369,0
2023-07-29,-1.364,0
2023-07-30,-1.380,0
2023-07-31,-1.385,0
2023-08-01,-1.387,0
2023-08-02,-1.336,0
2023-08-03,-1.318,0
2023-08-04,-1.311,0
2023-08-05,-1.333,0
2023-08-06,-1.381,0
2023-08-07,-1.462,0
2023-08-08,-1.514,0
2023-08-09,-1.532,0
2023-08-10,-1.537,0
2023-08-11,-1.501,0
2023-08-12,-1.490,0
2023-08-13,-1.514,0
2023-08-14,-1.552,0
2023-08-15,-1.558,0
2023-08-16,-1.586,0
2023-08-17,-1.610,0
2023-08-18,-1.610,0
2023-08-19,-1.604,0
2023-08-20,-1.632,0
2023-08-21,-1.678,0
2023-08-22,-1.706,0
2023-08-23,-1.755,0
2023-08-24,-1.790,0
2023-08-25,-1.824,0
2023-08-26,-1.834,0
2023-08-27,-1.834,0
2023-08-28,-1.832,0
2023-08-29,-1.840,0
2023-08-30,-1.843,0
2023-08-31,-1.846,0
2023-09-01,-1.861,0
2023-09-02,-1.869,0
2023-09-03,-1.879,0
2023-09-04,-1.890,0
2023-09-05,-1.902,0
2023-09-06,-1.898,0
2023-09-07,-1.894,0
2023-09-08,-1.889,0
2023-09-09,-1.897,0
2023-09-10,-1.899,0
2023-09-11,-1.924,0
2023-09-12,-1.939,0
2023-09-13,-1.964,0
2023-09-14,-1.978,0
2023-09-15,-2.000,0
2023-09-16,-2.015,0
2023-09-17,-2.048,0
2023-09-18,-2.060,0
2023-09-19,-2.073,0
2023-09-20,-2.088,0
2023-09-21,-2.091,0
2023-09-22,-2.096,0
2023-09-23,-2.115,0
2023-09-24,-2.124,0
2023-09-25,-2.125,0
2023-09-26,-2.137,0
2023-09-27,-2.153,0
2023-09-28,-2.174,0
2023-09-29,-2.198,0
2023-09-30,-2.231,0
2023-10-01,-2.248,0
2023-10-02,-2.261,0
2023-10-03,-2.255,0
2023-10-04,-2.267,0
2023-10-05,-2.269,0
2023-10-06,-2.290,0
2023-10-07,-2.315,0
2023-10-08,-2.341,0
2023-10-09,-2.344,0
