Data,Scarti
2022-02-12,-1.701
2022-02-13,-1.663
2022-02-14,-1.636
2022-02-15,-1.606
2022-02-16,-1.581
2022-02-17,-1.570
2022-02-18,-1.582
2022-02-19,-1.591
2022-02-20,-1.564
2022-02-21,-1.554
2022-02-22,-1.541
2022-02-23,-1.559
2022-02-24,-1.553
2022-02-25,-1.600
2022-02-26,-1.675
2022-02-27,-1.749
2022-02-28,NaN
2022-03-01,-1.790
2022-03-02,-1.834
2022-03-03,-1.865
2022-03-04,-1.846
2022-03-05,-1.826
2022-03-06,-1.826
2022-03-07,-1.824
2022-03-08,-1.813
2022-03-09,-1.825
2022-03-10,-1.851
2022-03-11,-1.902
2022-03-12,-1.953
2022-03-13,-2.025
2022-03-14,-2.088
2022-03-15,-2.155
2022-03-16,-2.186
2022-03-17,-2.223
2022-03-18,-2.242
2022-03-19,-2.246
2022-03-20,-2.218
2022-03-21,-2.198
2022-03-22,-2.210
2022-03-23,-2.247
2022-03-24,-2.272
2022-03-25,-2.269
2022-03-26,-2.255
2022-03-27,-2.194
2022-03-28,-2.078
2022-03-29,-1.998
2022-03-30,-1.977
2022-03-31,-1.964
2022-04-01,-1.949
2022-04-02,-1.933
2022-04-03,-1.916
2022-04-04,-1.873
2022-04-05,-1.825
2022-04-06,-1.803
2022-04-07,-1.798
2022-04-08,-1.763
2022-04-09,-1.745
2022-04-10,-1.725
2022-04-11,-1.718
2022-04-12,-1.716
2022-04-13,-1.717
2022-04-14,-1.715
2022-04-15,-1.699
2022-04-16,-1.662
2022-04-17,-1.635
2022-04-18,-1.616
2022-04-19,-1.587
2022-04-20,-1.572
2022-04-21,-1.576
2022-04-22,-1.552
2022-04-23,-1.521
2022-04-24,-1.498
2022-04-25,-1.474
2022-04-26,-1.421
2022-04-27,-1.390
2022-04-28,-1.371
2022-04-29,-1.363
2022-04-30,-1.343
2022-05-01,-1.346
2022-05-02,-1.361
2022-05-03,-1.372
2022-05-04,-1.380
2022-05-05,-1.383
2022-05-06,-1.365
2022-05-07,-1.308
2022-05-08,-1.258
2022-05-09,-1.199
2022-05-10,-1.178
2022-05-11,-1.164
2022-05-12,-1.161
2022-05-13,-1.157
2022-05-14,-1.154
2022-05-15,-1.114
2022-05-16,-1.076
2022-05-17,-1.053
2022-05-18,-1.043
2022-05-19,-1.048
2022-05-20,-1.072
2022-05-21,-1.102
2022-05-22,-1.130
2022-05-23,-1.151
2022-05-24,-1.185
2022-05-25,-1.213
2022-05-26,-1.265
2022-05-27,-1.310
2022-05-28,-1.348
2022-05-29,-1.390
2022-05-30,-1.437
2022-05-31,-1.480
2022-06-01,-1.550
2022-06-02,-1.623
2022-06-03,-1.657
2022-06-04,-1.670
2022-06-05,-1.693
2022-06-06,-1.685
2022-06-07,-1.705
2022-06-08,-1.737
2022-06-09,-1.798
2022-06-10,-1.846
2022-06-11,-1.902
2022-06-12,-1.948
2022-06-13,-1.992
2022-06-14,-2.008
2022-06-15,-2.054
2022-06-16,-2.093
2022-06-17,-2.097
2022-06-18,-2.143
2022-06-19,-2.194
2022-06-20,-2.244
2022-06-21,-2.314
2022-06-22,-2.401
2022-06-23,-2.473
2022-06-24,-2.546
2022-06-25,-2.581
2022-06-26,-2.573
2022-06-27,-2.544
2022-06-28,-2.488
2022-06-29,-2.423
2022-06-30,-2.373
2022-07-01,-2.326
2022-07-02,-2.293
2022-07-03,-2.269
2022-07-04,-2.268
2022-07-05,-2.278
2022-07-06,-2.280
2022-07-07,-2.284
2022-07-08,-2.294
2022-07-09,-2.288
2022-07-10,-2.262
2022-07-11,-2.235
2022-07-12,-2.232
2022-07-13,-2.231
2022-07-14,-2.233
2022-07-15,-2.245
2022-07-16,-2.279
2022-07-17,-2.272
2022-07-18,-2.261
2022-07-19,-2.201
2022-07-20,-2.159
2022-07-21,-2.107
2022-07-22,-2.105
2022-07-23,-2.124
2022-07-24,-2.206
2022-07-25,-2.281
2022-07-26,-2.395
2022-07-27,-2.477
2022-07-28,-2.527
2022-07-29,-2.508
2022-07-30,-2.475
2022-07-31,-2.396
2022-08-01,-2.306
2022-08-02,-2.232
2022-08-03,-2.164
2022-08-04,-2.103
2022-08-05,-2.018
2022-08-06,-1.961
2022-08-07,-1.906
2022-08-08,-1.874
2022-08-09,-1.865
2022-08-10,-1.883
2022-08-11,-1.897
2022-08-12,-1.919
2022-08-13,-1.956
2022-08-14,-1.972
2022-08-15,-1.986
2022-08-16,-1.989
2022-08-17,-1.964
2022-08-18,-1.923
2022-08-19,-1.909
2022-08-20,-1.904
2022-08-21,-1.895
2022-08-22,-1.910
2022-08-23,-1.925
2022-08-24,-1.926
2022-08-25,-1.915
2022-08-26,-1.910
2022-08-27,-1.917
2022-08-28,-1.928
2022-08-29,-1.921
2022-08-30,-1.956
2022-08-31,-2.005
2022-09-01,-2.043
2022-09-02,-2.064
2022-09-03,-2.075
2022-09-04,-2.088
2022-09-05,-2.065
2022-09-06,-2.035
2022-09-07,-2.014
2022-09-08,-2.011
2022-09-09,-1.966
2022-09-10,-1.948
2022-09-11,-1.932
2022-09-12,-1.910
2022-09-13,-1.889
2022-09-14,-1.893
2022-09-15,-1.894
2022-09-16,-1.922
2022-09-17,-1.960
2022-09-18,-2.004
2022-09-19,-2.029
2022-09-20,-2.056
2022-09-21,-2.049
2022-09-22,-2.056
2022-09-23,-2.061
2022-09-24,-2.061
2022-09-25,-2.036
2022-09-26,-2.049
2022-09-27,-2.041
2022-09-28,-2.040
2022-09-29,-2.069
2022-09-30,-2.136
2022-10-01,-2.197
2022-10-02,-2.250
2022-10-03,-2.290
2022-10-04,-2.312
2022-10-05,-2.327
2022-10-06,-2.328
2022-10-07,-2.385
2022-10-08,-2.427
2022-10-09,-2.456
2022-10-10,-2.470
2022-10-11,-2.477
2022-10-12,-2.474
2022-10-13,-2.489
2022-10-14,-2.495
2022-10-15,-2.508
2022-10-16,-2.535
2022-10-17,-2.529
2022-10-18,-2.519
2022-10-19,-2.533
2022-10-20,-2.553
2022-10-21,-2.584
2022-10-22,-2.615
2022-10-23,-2.637
2022-10-24,-2.658
2022-10-25,-2.632
2022-10-26,-2.541
2022-10-27,-2.450
2022-10-28,-2.349
2022-10-29,-2.245
2022-10-30,-2.136
2022-10-31,-2.093
2022-11-01,-2.073
2022-11-02,-2.059
2022-11-03,-2.046
2022-11-04,-2.044
2022-11-05,-2.027
2022-11-06,-1.962
2022-11-07,-1.899
2022-11-08,-1.859
2022-11-09,-1.854
2022-11-10,-1.831
2022-11-11,-1.830
2022-11-12,-1.823
2022-11-13,-1.789
2022-11-14,-1.750
2022-11-15,-1.713
2022-11-16,-1.683
2022-11-17,-1.677
2022-11-18,-1.676
2022-11-19,-1.674
2022-11-20,-1.679
2022-11-21,-1.684
2022-11-22,-1.692
2022-11-23,-1.704
2022-11-24,-1.740
2022-11-25,-1.779
2022-11-26,-1.825
2022-11-27,-1.852
2022-11-28,-1.879
2022-11-29,-1.880
2022-11-30,-1.902
2022-12-01,-1.933
2022-12-02,-1.998
2022-12-03,-2.083
2022-12-04,-2.154
2022-12-05,-2.233
2022-12-06,-2.268
2022-12-07,-2.259
2022-12-08,-2.202
2022-12-09,-2.148
2022-12-10,-2.089
2022-12-11,-2.076
2022-12-12,-2.114
2022-12-13,-2.184
2022-12-14,-2.261
2022-12-15,-2.335
2022-12-16,-2.426
2022-12-17,-2.478
2022-12-18,-2.552
2022-12-19,-2.624
2022-12-20,-2.712
2022-12-21,-2.743
2022-12-22,-2.767
2022-12-23,-2.800
2022-12-24,-2.869
2022-12-25,-2.950
2022-12-26,-3.053
2022-12-27,-3.179
2022-12-28,-3.288
2022-12-29,-3.369
2022-12-30,-3.406
2022-12-31,-3.420
2023-01-01,-3.467
2023-01-02,-3.458
2023-01-03,-3.432
2023-01-04,-3.413
2023-01-05,-3.387
2023-01-06,-3.349
2023-01-07,-3.266
2023-01-08,-3.198
2023-01-09,-3.113
2023-01-10,-3.039
2023-01-11,-2.974
2023-01-12,-2.905
2023-01-13,-2.818
2023-01-14,-2.754
2023-01-15,-2.686
2023-01-16,-2.625
2023-01-17,-2.625
2023-01-18,-2.613
2023-01-19,-2.618
2023-01-20,-2.617
2023-01-21,-2.614
2023-01-22,-2.589
2023-01-23,-2.579
2023-01-24,-2.531
2023-01-25,-2.513
2023-01-26,-2.526
2023-01-27,-2.573
2023-01-28,-2.597
2023-01-29,-2.653
2023-01-30,-2.698
2023-01-31,-2.695
2023-02-01,-2.640
2023-02-02,-2.603
2023-02-03,-2.547
2023-02-04,-2.481
2023-02-05,-2.425
2023-02-06,-2.380
2023-02-07,-2.358
2023-02-08,-2.339
2023-02-09,-2.348
2023-02-10,-2.342
2023-02-11,-2.365
2023-02-12,-2.352
2023-02-13,-2.290
2023-02-14,NaN
