Data,2023,Media 1981-2010
2023-08-17,5.580,7.190
2023-08-18,5.530,7.140
2023-08-19,5.485,7.089
2023-08-20,5.407,7.039
2023-08-21,5.314,6.992
2023-08-22,5.238,6.944
2023-08-23,5.144,6.899
2023-08-24,5.065,6.855
2023-08-25,4.989,6.813
2023-08-26,4.938,6.772
2023-08-27,4.896,6.730
2023-08-28,4.859,6.691
2023-08-29,4.811,6.651
2023-08-30,4.768,6.611
2023-08-31,4.730,6.576
2023-09-01,4.674,6.535
2023-09-02,4.625,6.494
2023-09-03,4.581,6.460
2023-09-04,4.536,6.426
2023-09-05,4.490,6.392
2023-09-06,4.467,6.365
2023-09-07,4.450,6.344
2023-09-08,4.436,6.325
2023-09-09,4.413,6.310
2023-09-10,4.398,6.297
2023-09-11,4.364,6.288
2023-09-12,4.342,6.281
2023-09-13,4.313,6.277
2023-09-14,4.297,6.275
2023-09-15,4.278,6.278
2023-09-16,4.266,6.281
2023-09-17,4.239,6.287
2023-09-18,4.234,6.294
2023-09-19,4.230,6.303
2023-09-20,4.234,6.322
2023-09-21,4.256,6.347
2023-09-22,4.278,6.374
2023-09-23,4.291,6.406
2023-09-24,4.314,6.438
2023-09-25,4.348,6.473
2023-09-26,4.374,6.511
2023-09-27,4.400,6.553
2023-09-28,4.428,6.602
2023-09-29,4.456,6.654
2023-09-30,4.479,6.710
2023-10-01,4.538,6.786
2023-10-02,4.614,6.875
2023-10-03,4.712,6.967
2023-10-04,4.800,7.067
2023-10-05,4.902,7.171
2023-10-06,4.968,7.258
2023-10-07,5.032,7.347
2023-10-08,5.091,7.432
2023-10-09,5.177,7.521
2023-10-10,5.268,7.607
2023-10-11,5.358,7.697
2023-10-12,5.456,7.790
2023-10-13,5.542,7.887
2023-10-14,5.611,7.989
2023-10-15,5.694,8.091
2023-10-16,5.801,8.193
2023-10-17,5.926,8.289
2023-10-18,6.104,8.386
2023-10-19,6.331,8.476
2023-10-20,6.549,8.565
2023-10-21,6.760,8.652
2023-10-22,6.951,8.744
2023-10-23,7.111,8.834
2023-10-24,7.216,8.923
2023-10-25,7.321,9.011
2023-10-26,7.446,9.086
2023-10-27,7.579,9.161
2023-10-28,7.726,9.239
2023-10-29,7.884,9.311
2023-10-30,8.050,9.389
2023-10-31,8.193,9.473
2023-11-01,8.336,9.561
2023-11-02,8.474,9.649
2023-11-03,8.581,9.733
2023-11-04,8.674,9.814
2023-11-05,8.760,9.893
2023-11-06,8.821,9.954
2023-11-07,8.874,10.011
2023-11-08,8.964,10.070
2023-11-09,9.058,10.131
2023-11-10,9.146,10.193
2023-11-11,9.242,10.256
2023-11-12,9.341,10.322
2023-11-13,9.417,10.393
2023-11-14,9.474,10.463
2023-11-15,9.562,10.532
2023-11-16,9.661,10.605
2023-11-17,9.746,10.676
2023-11-18,9.849,10.737
2023-11-19,9.950,10.799
2023-11-20,10.019,10.860
2023-11-21,10.081,10.918
2023-11-22,10.126,10.979
2023-11-23,10.147,11.042
2023-11-24,10.147,11.110
2023-11-25,10.153,11.184
2023-11-26,10.147,11.260
2023-11-27,10.150,11.334
2023-11-28,NaN,11.415
