Data,Anomalia rispetto alla media,
2023-04-06,-1.089,0
2023-04-07,-1.107,0
2023-04-08,-1.123,0
2023-04-09,-1.153,0
2023-04-10,-1.181,0
2023-04-11,-1.207,0
2023-04-12,-1.234,0
2023-04-13,-1.257,0
2023-04-14,-1.270,0
2023-04-15,-1.275,0
2023-04-16,-1.300,0
2023-04-17,-1.340,0
2023-04-18,-1.379,0
2023-04-19,-1.416,0
2023-04-20,-1.474,0
2023-04-21,-1.513,0
2023-04-22,-1.531,0
2023-04-23,-1.549,0
2023-04-24,-1.563,0
2023-04-25,-1.557,0
2023-04-26,-1.563,0
2023-04-27,-1.584,0
2023-04-28,-1.597,0
2023-04-29,-1.606,0
2023-04-30,-1.626,0
2023-05-01,-1.641,0
2023-05-02,-1.645,0
2023-05-03,-1.660,0
2023-05-04,-1.674,0
2023-05-05,-1.682,0
2023-05-06,-1.684,0
2023-05-07,-1.688,0
2023-05-08,-1.692,0
2023-05-09,-1.691,0
2023-05-10,-1.688,0
2023-05-11,-1.684,0
2023-05-12,-1.667,0
2023-05-13,-1.657,0
2023-05-14,-1.664,0
2023-05-15,-1.680,0
2023-05-16,-1.703,0
2023-05-17,-1.759,0
2023-05-18,-1.818,0
2023-05-19,-1.851,0
2023-05-20,-1.877,0
2023-05-21,-1.892,0
2023-05-22,-1.883,0
2023-05-23,-1.865,0
2023-05-24,-1.853,0
2023-05-25,-1.850,0
2023-05-26,-1.880,0
2023-05-27,-1.916,0
2023-05-28,-1.951,0
2023-05-29,-1.993,0
2023-05-30,-2.019,0
2023-05-31,-2.023,0
2023-06-01,-2.020,0
2023-06-02,-2.025,0
2023-06-03,-2.009,0
2023-06-04,-1.998,0
2023-06-05,-2.009,0
2023-06-06,-2.022,0
2023-06-07,-2.044,0
2023-06-08,-2.068,0
2023-06-09,-2.115,0
2023-06-10,-2.147,0
2023-06-11,-2.170,0
2023-06-12,-2.200,0
2023-06-13,-2.250,0
2023-06-14,-2.279,0
2023-06-15,-2.326,0
2023-06-16,-2.368,0
2023-06-17,-2.384,0
2023-06-18,-2.392,0
2023-06-19,-2.407,0
2023-06-20,-2.410,0
2023-06-21,-2.408,0
2023-06-22,-2.428,0
2023-06-23,-2.459,0
2023-06-24,-2.480,0
2023-06-25,-2.501,0
2023-06-26,-2.525,0
2023-06-27,-2.545,0
2023-06-28,-2.569,0
2023-06-29,-2.594,0
2023-06-30,-2.594,0
2023-07-01,-2.586,0
2023-07-02,-2.595,0
2023-07-03,-2.604,0
2023-07-04,-2.624,0
2023-07-05,-2.672,0
2023-07-06,-2.737,0
2023-07-07,-2.773,0
2023-07-08,-2.773,0
2023-07-09,-2.731,0
2023-07-10,-2.699,0
2023-07-11,-2.655,0
2023-07-12,-2.621,0
2023-07-13,-2.605,0
2023-07-14,-2.608,0
2023-07-15,-2.588,0
2023-07-16,-2.536,0
2023-07-17,-2.465,0
2023-07-18,-2.404,0
2023-07-19,-2.349,0
2023-07-20,-2.299,0
2023-07-21,-2.282,0
2023-07-22,-2.301,0
2023-07-23,-2.330,0
2023-07-24,-2.346,0
2023-07-25,-2.358,0
2023-07-26,-2.373,0
2023-07-27,-2.361,0
2023-07-28,-2.333,0
2023-07-29,-2.291,0
2023-07-30,-2.276,0
2023-07-31,-2.259,0
2023-08-01,-2.242,0
2023-08-02,-2.245,0
2023-08-03,-2.266,0
2023-08-04,-2.280,0
2023-08-05,-2.292,0
2023-08-06,-2.317,0
2023-08-07,-2.341,0
2023-08-08,-2.364,0
2023-08-09,-2.404,0
2023-08-10,-2.439,0
2023-08-11,-2.476,0
2023-08-12,-2.500,0
2023-08-13,-2.524,0
2023-08-14,-2.536,0
2023-08-15,-2.537,0
2023-08-16,-2.476,0
2023-08-17,-2.411,0
2023-08-18,-2.339,0
2023-08-19,-2.263,0
2023-08-20,-2.204,0
2023-08-21,-2.179,0
2023-08-22,-2.161,0
2023-08-23,-2.136,0
2023-08-24,-2.088,0
2023-08-25,-2.050,0
2023-08-26,-1.999,0
2023-08-27,-1.964,0
2023-08-28,-1.935,0
2023-08-29,-1.920,0
2023-08-30,-1.889,0
2023-08-31,-1.867,0
2023-09-01,-1.831,0
2023-09-02,-1.779,0
2023-09-03,-1.714,0
2023-09-04,-1.641,0
2023-09-05,-1.570,0
2023-09-06,-1.504,0
2023-09-07,-1.456,0
2023-09-08,-1.442,0
2023-09-09,-1.451,0
2023-09-10,-1.472,0
2023-09-11,-1.507,0
2023-09-12,-1.532,0
2023-09-13,-1.545,0
2023-09-14,-1.557,0
2023-09-15,-1.573,0
2023-09-16,-1.597,0
2023-09-17,-1.638,0
2023-09-18,-1.677,0
2023-09-19,-1.707,0
2023-09-20,-1.740,0
2023-09-21,-1.770,0
2023-09-22,-1.792,0
2023-09-23,-1.822,0
2023-09-24,-1.872,0
2023-09-25,-1.913,0
2023-09-26,-1.943,0
2023-09-27,-1.945,0
2023-09-28,-1.939,0
2023-09-29,-1.894,0
2023-09-30,-1.843,0
2023-10-01,-1.797,0
