Data,2023,Media 1981-2010
2023-07-21,21.754,25.406
2023-07-22,21.724,25.397
2023-07-23,21.672,25.394
2023-07-24,21.650,25.387
2023-07-25,21.655,25.377
2023-07-26,21.637,25.361
2023-07-27,21.619,25.337
2023-07-28,21.611,25.313
2023-07-29,21.625,25.280
2023-07-30,21.604,25.260
2023-07-31,21.588,25.232
2023-08-01,21.570,25.199
2023-08-02,21.591,25.172
2023-08-03,21.561,25.145
2023-08-04,21.529,25.120
2023-08-05,21.467,25.093
2023-08-06,21.379,25.077
2023-08-07,21.263,25.066
2023-08-08,21.174,25.052
2023-08-09,21.101,25.037
2023-08-10,21.048,25.024
2023-08-11,21.032,25.009
2023-08-12,21.000,24.990
2023-08-13,20.939,24.977
2023-08-14,20.871,24.959
2023-08-15,20.857,24.952
2023-08-16,20.882,24.944
2023-08-17,20.916,24.937
2023-08-18,20.977,24.926
2023-08-19,21.039,24.906
2023-08-20,21.050,24.886
2023-08-21,21.006,24.863
2023-08-22,20.976,24.843
2023-08-23,20.937,24.828
2023-08-24,20.937,24.815
2023-08-25,20.935,24.808
2023-08-26,20.971,24.804
2023-08-27,21.002,24.800
2023-08-28,21.027,24.794
2023-08-29,21.028,24.788
2023-08-30,21.050,24.782
2023-08-31,21.058,24.771
2023-09-01,21.064,24.756
2023-09-02,21.094,24.742
2023-09-03,21.138,24.731
2023-09-04,21.188,24.719
2023-09-05,21.236,24.708
2023-09-06,21.301,24.703
2023-09-07,21.354,24.704
2023-09-08,21.377,24.708
2023-09-09,21.367,24.715
2023-09-10,21.354,24.725
2023-09-11,21.307,24.738
2023-09-12,21.278,24.749
2023-09-13,21.253,24.762
2023-09-14,21.242,24.777
2023-09-15,21.216,24.789
2023-09-16,21.187,24.799
2023-09-17,21.131,24.817
2023-09-18,21.096,24.833
2023-09-19,21.069,24.849
2023-09-20,21.050,24.878
2023-09-21,21.053,24.914
2023-09-22,21.055,24.943
2023-09-23,21.041,24.978
2023-09-24,21.012,25.008
2023-09-25,21.004,25.042
2023-09-26,20.997,25.077
2023-09-27,21.016,25.114
2023-09-28,21.045,25.158
2023-09-29,21.110,25.202
2023-09-30,21.176,25.250
2023-10-01,21.270,25.315
2023-10-02,21.377,25.397
2023-10-03,21.487,25.481
2023-10-04,21.560,25.571
2023-10-05,21.639,25.660
2023-10-06,21.669,25.731
2023-10-07,21.688,25.804
2023-10-08,21.712,25.865
2023-10-09,21.766,25.932
2023-10-10,21.800,25.990
2023-10-11,21.841,26.050
2023-10-12,21.869,26.118
2023-10-13,21.876,26.188
2023-10-14,21.861,26.266
2023-10-15,21.886,26.349
2023-10-16,21.951,26.428
2023-10-17,22.049,26.497
2023-10-18,22.221,26.565
2023-10-19,22.442,26.619
2023-10-20,22.630,26.663
2023-10-21,22.795,26.708
2023-10-22,22.940,26.751
2023-10-23,23.061,26.791
2023-10-24,23.139,26.837
2023-10-25,23.235,26.878
2023-10-26,23.364,26.908
2023-10-27,23.503,26.936
2023-10-28,23.636,26.965
2023-10-29,23.756,26.982
2023-10-30,23.895,27.001
2023-10-31,23.986,27.028
2023-11-01,24.044,27.050
2023-11-02,24.093,27.072
2023-11-03,24.121,27.093
2023-11-04,24.119,27.101
2023-11-05,24.128,27.106
2023-11-06,24.157,27.096
2023-11-07,24.189,27.077
2023-11-08,24.278,27.059
2023-11-09,24.362,27.040
2023-11-10,24.441,27.018
2023-11-11,24.506,26.991
2023-11-12,24.566,26.962
2023-11-13,24.562,26.940
2023-11-14,24.517,26.913
2023-11-15,24.494,26.881
2023-11-16,24.460,26.854
2023-11-17,24.379,26.813
2023-11-18,24.321,26.754
2023-11-19,24.273,26.693
2023-11-20,24.190,26.620
2023-11-21,24.091,26.536
2023-11-22,24.005,26.456
2023-11-23,23.894,26.372
2023-11-24,23.744,26.286
2023-11-25,23.576,26.205
2023-11-26,NaN,26.124
