04-02,420.01,
04-03,420.02,
04-04,420.04,
04-05,419.91,
04-06,419.94,
04-07,420.00,
04-10,419.80,
04-11,419.54,
04-12,419.40,
04-13,419.48,
04-14,419.66,
04-15,419.71,
04-16,419.84,
04-17,420.11,
04-18,420.38,
04-19,420.57,
04-20,420.53,
04-21,420.53,
04-22,420.42,
04-23,420.14,
04-24,420.09,
04-25,420.18,
04-29,420.01,
04-30,419.87,
05-01,419.82,
05-02,419.95,
05-03,420.06,
05-04,420.03,
05-05,419.76,
05-06,419.69,
05-07,419.66,
05-08,419.59,
05-09,419.52,
05-10,419.64,
05-11,419.84,
05-12,420.17,
05-13,420.56,
05-14,420.91,
05-15,421.19,
05-16,421.41,
05-17,421.36,
05-18,421.10,
05-19,420.94,
05-20,420.71,
05-21,420.51,
05-22,420.46,
05-23,420.43,
05-24,420.55,
05-25,420.79,
05-26,420.89,
05-27,421.09,
05-28,421.28,
05-29,421.33,
05-30,421.34,
05-31,421.34,
06-01,421.37,
06-02,421.37,
06-03,421.31,
06-05,421.27,
06-06,421.26,
06-07,421.23,
06-08,421.17,
06-09,421.08,
06-10,421.05,
06-11,420.99,
06-12,420.92,
06-13,420.88,
06-14,420.90,
06-15,420.73,
06-16,420.65,
06-17,420.60,
06-18,420.62,
06-19,420.62,
06-20,420.55,
06-21,420.45,
06-22,420.53,
06-23,420.57,
06-24,420.56,
06-25,420.41,
06-26,420.28,
06-27,420.20,
06-28,420.16,
06-29,420.05,
06-30,420.00,
07-01,419.97,
07-02,420.01,
07-03,419.94,
07-04,419.93,
07-06,419.79,
07-07,419.72,
07-08,419.53,
07-09,419.33,
07-10,419.12,
07-11,419.05,
07-12,418.92,
07-13,418.85,
07-14,418.79,
07-15,418.81,
07-16,418.68,
07-17,418.68,
07-18,418.61,
07-19,418.47,
07-20,418.31,
07-21,418.17,
07-23,418.05,
07-25,418.10,
07-26,418.05,
07-27,418.01,
07-29,417.87,
07-30,417.78,
07-31,417.78,
08-01,417.77,
08-02,417.73,
08-03,417.60,
08-04,417.62,
08-05,417.69,
08-06,417.78,
08-07,417.76,
08-08,417.58,
08-09,417.42,
08-10,417.36,
08-11,417.18,
08-12,417.02,
08-13,416.90,
08-14,416.83,
08-15,416.79,
08-16,416.84,
08-19,416.76,
08-20,416.62,
08-21,416.58,
08-23,416.56,
08-24,416.43,
08-25,416.39,
08-26,416.25,
08-27,416.16,
08-29,416.16,
08-30,416.17,
08-31,416.14,
09-01,416.16,
09-02,416.15,
09-03,415.83,
09-04,415.88,
09-05,415.78,
09-06,415.74,
09-07,415.64,
09-08,415.57,
09-09,415.52,
09-10,415.83,
09-12,415.76,
09-15,415.86,
09-16,415.82,
09-17,415.78,
09-18,415.77,
09-19,415.76,
09-20,415.73,
09-21,415.66,
09-22,415.43,
09-23,415.28,
09-25,415.26,
09-26,415.12,
09-27,414.99,
09-28,414.87,
09-29,414.90,
09-30,415.05,
10-01,415.21,
10-02,415.18,
10-03,415.17,
10-04,415.12,
10-05,415.03,
10-06,414.93,
10-07,414.88,
10-08,414.80,
10-09,414.76,
10-10,414.79,
10-11,414.85,
10-12,414.91,
10-13,414.98,
10-14,415.02,
10-15,415.10,
10-16,415.19,
10-17,415.25,
10-18,415.31,
10-19,415.37,
10-20,415.44,
10-21,415.50,
10-22,415.51,
10-23,415.53,
10-24,415.60,
10-25,415.60,
10-26,415.68,
10-27,415.83,
10-28,415.87,
10-29,415.90,
10-30,415.99,
10-31,415.99,
11-01,416.07,
11-02,416.09,
11-03,416.02,
11-04,416.06,
11-05,416.15,
11-06,416.16,
11-07,416.23,
11-08,416.30,
11-09,416.32,
11-10,416.37,
11-12,416.47,
11-13,416.52,
11-14,416.68,
11-15,416.74,
11-16,416.80,
11-17,416.89,
11-18,416.91,
11-19,416.96,
11-20,417.11,
11-21,417.16,
11-22,417.41,
11-23,417.65,
11-24,417.91,
11-25,418.07,
11-26,418.11,
11-27,417.96,
11-28,417.84,
12-14,417.85,
12-15,417.88,
12-16,417.86,
12-17,417.92,
12-18,417.93,
12-20,418.20,
12-21,418.53,
12-22,418.63,
12-23,418.72,
12-26,418.87,
12-27,418.99,
12-28,419.21,
12-29,419.27,
12-30,419.24,
12-31,419.25,
