03-29,419.00,420.82
03-30,419.26,420.82
03-31,419.57,420.99
04-01,419.88,421.05
04-02,420.01,421.05
04-03,420.02,421.30
04-04,420.04,421.33
04-05,419.91,421.81
04-06,419.94,422.01
04-07,420.00,422.34
04-08,419.98,422.23
04-09,419.89,422.15
04-10,419.56,422.20
04-11,419.31,422.20
04-12,419.38,422.20
04-13,419.51,422.20
04-14,419.48,422.18
04-15,419.60,422.52
04-16,419.84,422.90
04-17,420.11,423.02
04-18,420.38,423.02
04-19,420.57,423.14
04-20,420.53,423.27
04-21,420.53,423.50
04-22,420.42,423.33
04-23,420.14,422.99
04-24,420.09,422.99
04-25,420.18,422.99
04-26,420.11,423.78
04-27,420.08,423.83
04-28,420.04,423.83
04-29,420.03,423.83
04-30,420.01,423.95
05-01,419.94,423.95
05-02,419.74,423.95
05-03,419.81,423.82
05-04,419.85,423.71
05-05,419.76,423.89
05-06,419.69,423.83
05-07,419.66,423.80
05-08,419.59,423.76
05-09,419.52,423.76
05-10,419.64,423.74
05-11,419.84,423.75
05-12,420.17,423.73
05-13,420.56,423.81
05-14,420.91,423.89
05-15,421.19,423.99
05-16,421.41,423.78
05-17,421.36,423.57
05-18,421.10,423.30
05-19,420.94,423.23
05-20,420.71,423.14
05-21,420.51,422.98
05-22,420.46,422.72
05-23,420.43,422.77
05-24,420.55,422.99
05-25,420.79,423.52
05-26,420.89,424.00
05-27,421.09,424.50
05-28,421.28,424.51
05-29,421.33,424.54
05-30,421.34,424.44
05-31,421.34,424.42
06-01,421.37,424.39
06-02,421.37,424.40
06-03,421.31,424.39
06-04,421.29,424.40
06-05,421.27,424.36
06-06,421.26,424.40
06-07,421.18,424.40
06-08,421.12,424.30
06-09,421.08,424.25
06-10,421.03,424.16
06-11,420.99,424.07
06-12,420.92,424.07
06-13,420.88,424.01
06-14,420.90,423.93
06-15,420.73,424.06
06-16,420.65,423.96
06-17,420.60,422.53
06-18,420.62,422.54
06-19,420.62,422.88
06-20,420.55,422.93
06-21,420.45,422.93
06-22,420.53,422.94
06-23,420.57,422.94
06-24,420.56,423.02
06-25,420.41,423.02
06-26,420.28,422.58
06-27,420.20,422.21
06-28,420.16,422.21
06-29,420.05,422.19
06-30,420.00,422.31
07-01,419.97,422.18
07-02,420.01,422.09
07-03,419.94,422.43
07-04,419.93,422.80
07-05,419.89,422.80
07-06,419.81,422.78
07-07,419.64,422.73
07-08,419.41,422.53
07-09,419.19,422.49
07-10,419.09,422.42
07-11,418.92,422.32
07-12,418.92,422.32
07-13,418.85,422.22
07-14,418.79,422.22
07-15,418.81,422.14
07-16,418.68,422.03
07-17,418.68,421.88
07-18,418.61,421.43
07-19,418.47,421.18
07-20,418.31,420.93
07-21,418.17,421.11
07-22,418.04,420.97
07-23,418.07,420.73
07-24,417.95,420.66
07-25,417.95,420.74
07-26,418.02,420.91
07-27,418.11,420.97
07-28,418.18,420.71
07-29,417.94,420.71
07-30,417.71,420.71
07-31,417.72,420.83
08-01,417.69,420.88
08-02,417.64,420.81
08-03,417.53,420.74
08-04,417.62,420.74
08-05,417.69,420.74
08-06,417.78,420.64
08-07,417.76,420.45
08-08,417.58,420.39
08-09,417.42,420.26
08-10,417.36,420.18
08-11,417.18,420.18
08-12,417.02,420.18
08-13,416.90,420.17
08-14,416.83,420.30
08-15,416.79,420.30
08-16,416.84,419.67
08-17,416.82,418.98
08-18,416.80,418.95
08-19,416.82,418.92
08-20,416.66,418.96
08-21,416.44,418.96
08-22,416.42,418.96
08-23,416.24,418.96
08-24,416.24,418.95
08-25,416.25,418.99
08-26,416.22,419.16
08-27,416.20,
08-28,416.23,
08-29,416.18,418.84
08-30,416.11,418.67
08-31,416.12,418.62
09-01,416.13,418.62
09-02,416.14,418.62
09-03,415.83,418.62
09-04,415.88,418.62
09-05,415.78,418.50
09-06,415.74,418.41
09-07,415.64,418.27
09-08,415.57,418.31
09-09,415.52,418.31
09-10,415.83,418.31
09-11,415.78,418.31
09-12,415.85,418.28
09-13,415.85,418.26
09-14,415.90,418.28
09-15,415.93,418.16
09-16,415.81,418.34
09-17,415.63,418.40
09-18,415.65,418.40
09-19,415.70,418.52
09-20,415.75,418.13
09-21,415.66,417.94
09-22,415.43,417.94
09-23,415.28,417.75
09-24,415.25,417.61
09-25,415.18,417.70
09-26,415.00,417.77
09-27,414.82,417.93
09-28,414.83,418.06
09-29,415.00,417.98
09-30,415.15,417.97
10-01,415.21,417.93
10-02,415.18,417.86
10-03,415.17,417.89
10-04,415.12,417.90
10-05,415.03,417.91
10-06,414.93,417.99
10-07,414.88,417.98
10-08,414.80,418.04
10-09,414.76,418.12
10-10,414.79,418.10
10-11,414.85,418.07
10-12,414.91,418.14
10-13,414.98,418.21
10-14,415.02,418.27
10-15,415.10,418.30
10-16,415.19,418.73
10-17,415.25,418.82
10-18,415.31,418.89
10-19,415.37,419.06
10-20,415.44,419.09
10-21,415.50,419.09
10-22,415.51,419.09
10-23,415.53,418.95
10-24,415.60,418.91
10-25,415.60,418.82
10-26,415.68,418.63
10-27,415.83,418.62
10-28,415.87,418.62
10-29,415.90,418.62
10-30,415.99,
10-31,415.99,
11-01,416.07,
11-02,416.09,
11-03,416.02,
11-04,416.06,
11-05,416.15,
11-06,416.16,
11-07,416.23,
11-08,416.30,
11-09,416.32,
11-10,416.37,
11-11,416.38,
11-12,416.47,
11-13,416.55,
11-14,416.75,
11-15,416.81,
11-16,416.90,
11-17,416.94,
11-18,416.91,
11-19,416.96,
11-20,417.11,
11-21,417.16,
11-22,417.41,
11-23,417.65,
11-24,417.91,
11-25,418.07,
11-26,418.11,
11-27,417.96,
11-28,417.84,
11-29,417.73,
11-30,417.58,
12-01,417.32,
12-02,417.15,
12-03,416.93,
12-04,416.99,
12-05,NaN,
12-06,NaN,
12-07,NaN,
12-08,NaN,
12-09,NaN,
12-10,NaN,
12-11,NaN,
12-12,NaN,
12-13,NaN,
12-14,418.49,
12-15,418.53,
12-16,418.47,
12-17,418.39,
12-18,418.23,
12-19,418.23,
12-20,418.31,
12-21,418.42,
12-22,418.52,
12-23,418.67,
12-24,418.77,
12-25,419.07,
12-26,419.13,
12-27,419.19,
12-28,419.18,
12-29,419.16,
12-30,419.12,
12-31,419.14,
