03-29,419.00,420.74
03-30,419.26,420.79
03-31,419.57,420.90
04-01,419.88,421.00
04-02,420.01,421.09
04-03,420.02,421.23
04-04,420.04,421.34
04-05,419.91,421.55
04-06,419.94,421.83
04-07,420.00,422.01
04-08,420.04,422.07
04-09,420.04,422.12
04-10,419.81,422.17
04-11,419.62,422.21
04-12,419.67,422.21
04-13,419.76,422.21
04-14,419.74,422.19
04-15,419.71,422.48
04-16,419.84,422.81
04-17,420.11,423.06
04-18,420.38,423.31
04-19,420.57,423.39
04-20,420.53,423.40
04-21,420.53,423.41
04-22,420.42,423.24
04-23,420.14,423.14
04-24,420.09,423.04
04-25,420.18,422.94
04-26,420.25,423.17
04-27,420.38,423.35
04-28,420.51,423.53
04-29,420.51,423.72
04-30,420.50,423.77
05-01,420.45,423.82
05-02,420.34,423.88
05-03,420.19,423.80
05-04,420.03,423.77
05-05,419.76,423.79
05-06,419.69,423.76
05-07,419.66,423.75
05-08,419.59,423.74
05-09,419.52,423.73
05-10,419.64,423.72
05-11,419.84,423.73
05-12,420.17,423.72
05-13,420.56,423.78
05-14,420.91,423.86
05-15,421.19,423.94
05-16,421.41,423.78
05-17,421.36,423.57
05-18,421.10,423.30
05-19,420.94,423.23
05-20,420.71,423.14
05-21,420.51,423.06
05-22,420.46,422.97
05-23,420.43,423.12
05-24,420.55,423.32
05-25,420.79,423.56
05-26,420.89,423.69
05-27,421.09,423.84
05-28,421.28,423.97
05-29,421.33,424.12
05-30,421.34,424.19
05-31,421.34,424.30
06-01,421.37,424.39
06-02,421.37,424.40
06-03,421.31,424.39
06-04,421.27,424.40
06-05,421.25,424.39
06-06,421.24,424.43
06-07,421.18,424.42
06-08,421.12,424.34
06-09,421.09,424.29
06-10,421.05,424.21
06-11,420.99,424.13
06-12,420.92,424.04
06-13,420.88,423.99
06-14,420.90,423.95
06-15,420.73,423.99
06-16,420.65,423.96
06-17,420.60,423.76
06-18,420.62,423.56
06-19,420.62,423.50
06-20,420.55,423.37
06-21,420.45,423.25
06-22,420.53,423.10
06-23,420.57,422.96
06-24,420.56,423.02
06-25,420.41,423.02
06-26,420.28,422.71
06-27,420.20,422.44
06-28,420.16,422.18
06-29,420.05,422.17
06-30,420.00,422.15
07-01,419.97,422.15
07-02,420.01,422.19
07-03,419.94,422.39
07-04,419.93,422.60
07-05,419.88,422.81
07-06,419.81,422.79
07-07,419.67,422.76
07-08,419.47,422.66
07-09,419.28,422.58
07-10,419.20,422.54
07-11,419.05,422.51
07-12,418.92,422.48
07-13,418.85,422.36
07-14,418.79,422.24
07-15,418.81,422.20
07-16,418.68,422.13
07-17,418.68,422.05
07-18,418.61,421.72
07-19,418.47,421.39
07-20,418.31,421.21
07-21,418.17,421.22
07-22,418.01,421.25
07-23,418.04,421.26
07-24,417.96,421.05
07-25,417.95,421.10
07-26,418.00,421.22
07-27,418.07,421.26
07-28,418.10,421.12
07-29,417.97,420.97
07-30,417.81,420.82
07-31,417.77,420.89
08-01,417.74,420.92
08-02,417.69,420.88
08-03,417.60,420.84
08-04,417.62,420.80
08-05,417.69,420.76
08-06,417.78,420.65
08-07,417.76,420.51
08-08,417.58,420.40
08-09,417.42,420.33
08-10,417.36,420.29
08-11,417.18,420.24
08-12,417.02,420.20
08-13,416.90,420.22
08-14,416.83,420.28
08-15,416.79,420.35
08-16,416.84,420.17
08-17,416.88,419.97
08-18,416.93,419.76
08-19,416.94,419.54
08-20,416.83,419.37
08-21,416.67,419.19
08-22,416.60,419.02
08-23,416.50,419.05
08-24,416.36,419.07
08-25,416.22,419.11
08-26,416.20,419.16
08-27,416.18,419.16
08-28,416.15,419.16
08-29,416.13,419.11
08-30,416.06,419.02
08-31,416.08,418.93
09-01,416.09,418.83
09-02,416.09,418.74
09-03,415.83,418.65
09-04,415.88,418.56
09-05,415.78,418.51
09-06,415.74,418.48
09-07,415.64,418.44
09-08,415.57,418.43
09-09,415.52,418.41
09-10,415.83,418.39
09-11,415.84,418.38
09-12,415.89,418.33
09-13,415.87,418.31
09-14,415.86,418.30
09-15,415.88,418.26
09-16,415.82,418.28
09-17,415.71,418.30
09-18,415.65,418.32
09-19,415.68,418.37
09-20,415.73,418.26
09-21,415.66,418.14
09-22,415.43,418.03
09-23,415.28,417.86
09-24,415.13,417.80
09-25,415.08,417.72
09-26,414.91,417.66
09-27,414.77,417.76
09-28,414.77,417.86
09-29,414.92,417.89
09-30,415.05,417.97
10-01,415.21,417.93
10-02,415.18,417.86
10-03,415.17,417.89
10-04,415.12,417.90
10-05,415.03,417.91
10-06,414.93,417.99
10-07,414.88,417.98
10-08,414.80,418.04
10-09,414.76,418.12
10-10,414.79,418.09
10-11,414.85,418.06
10-12,414.91,418.11
10-13,414.98,418.16
10-14,415.02,418.23
10-15,415.10,418.27
10-16,415.19,418.45
10-17,415.25,418.60
10-18,415.31,418.77
10-19,415.37,418.88
10-20,415.44,418.91
10-21,415.50,418.93
10-22,415.51,418.96
10-23,415.53,418.86
10-24,415.60,418.79
10-25,415.60,418.71
10-26,415.68,418.62
10-27,415.83,418.62
10-28,415.87,418.62
10-29,415.90,418.62
10-30,415.99,418.62
10-31,415.99,418.62
11-01,416.07,
11-02,416.09,
11-03,416.02,
11-04,416.06,
11-05,416.15,
11-06,416.16,
11-07,416.23,
11-08,416.30,
11-09,416.32,
11-10,416.37,
11-11,416.40,
11-12,416.48,
11-13,416.54,
11-14,416.72,
11-15,416.77,
11-16,416.85,
11-17,416.89,
11-18,416.91,
11-19,416.96,
11-20,417.11,
11-21,417.16,
11-22,417.41,
11-23,417.65,
11-24,417.91,
11-25,418.07,
11-26,418.11,
11-27,417.96,
11-28,417.84,
11-29,417.62,
11-30,417.41,
12-01,417.18,
12-02,417.06,
12-03,416.97,
12-04,416.99,
12-05,416.99,
12-06,416.99,
12-07,416.99,
12-08,416.99,
12-09,416.99,
12-10,416.99,
12-11,416.99,
12-12,416.99,
12-13,416.99,
12-14,417.20,
12-15,417.43,
12-16,417.62,
12-17,417.79,
12-18,417.87,
12-19,417.96,
12-20,418.20,
12-21,418.30,
12-22,418.39,
12-23,418.51,
12-24,418.66,
12-25,418.89,
12-26,419.15,
12-27,419.19,
12-28,419.18,
12-29,419.17,
12-30,419.14,
12-31,419.15,
